Date,Lo 10,Decile 2,Decile 3,Decile 4,Decile 5,Decile 6,Decile 7,Decile 8,Decile 9,Hi 10
1/1/1927,0.99906,1.00208,1.00834,1.0048,0.99938,1.00616,1.00296,1.00128,0.99882,1.00236
2/1/1927,1.016024039,1.009856141,1.025138944,1.020052864,1.00895406,1.01716739,1.013791968,1.009891008,1.010326406,1.013546338
3/1/1927,1.003526943,0.999535411,1.020259283,1.016788695,1.00566487,1.013709021,1.014785484,1.006800742,1.011074048,1.011965205
4/1/1927,1.008765354,0.997676275,1.020463335,1.014348402,1.00584589,1.014519988,1.017363039,1.005652989,1.015563217,1.020910978
5/1/1927,1.011024988,1.00511894,1.032729304,1.024836764,1.021034163,1.033329189,1.030812579,1.022165811,1.0295983,1.041329197
6/1/1927,0.996890859,1.002907679,1.02870166,1.020819404,1.015806468,1.033597855,1.027885071,1.020285026,1.024820964,1.035768499
7/1/1927,1.010727704,1.011512626,1.039441305,1.033436732,1.026899074,1.043520394,1.043221116,1.029671648,1.036442434,1.055448101
8/1/1927,1.005977284,1.018046998,1.037258478,1.033602082,1.030082462,1.045064804,1.047227085,1.031030814,1.03741669,1.052155103
9/1/1927,1.004850589,1.026863285,1.039519702,1.039121517,1.033069701,1.052714679,1.054557675,1.03824803,1.052894947,1.059330801
10/1/1927,0.991445882,1.017642053,1.029062134,1.029436905,1.029846523,1.046356282,1.047049224,1.03590159,1.043692645,1.04981801
11/1/1927,1.050397254,1.037058663,1.045979915,1.047410873,1.044120196,1.065253476,1.063718248,1.050880727,1.06007862,1.067307978
12/1/1927,1.059388655,1.038987592,1.04938981,1.056565244,1.053934926,1.073626369,1.067079598,1.054054386,1.069428513,1.077767596
1/1/1928,1.066486559,1.045429315,1.056315782,1.073808389,1.058382531,1.073390171,1.074293056,1.054286278,1.070989879,1.098072738
2/1/1928,1.066977143,1.039972174,1.046893446,1.072390962,1.055673072,1.071780086,1.068448901,1.04589416,1.064092704,1.086147668
3/1/1928,1.082234916,1.052805431,1.064125312,1.081227463,1.067264362,1.08867134,1.081206181,1.0614989,1.080373322,1.111715584
4/1/1928,1.098728176,1.074156325,1.096581134,1.110377356,1.082953149,1.121244386,1.088882745,1.070160731,1.088627374,1.129814314
5/1/1928,1.129712311,1.07535938,1.102809715,1.110643846,1.0886928,1.1235093,1.096243593,1.077758873,1.098359703,1.142626408
6/1/1928,1.108112211,1.060992579,1.086311681,1.097760378,1.074430925,1.114296524,1.081137356,1.06105361,1.083949224,1.12637826
7/1/1928,1.102837597,1.060313543,1.084052153,1.097892109,1.073979664,1.116346829,1.085224055,1.060374536,1.087179392,1.130658498
8/1/1928,1.1131381,1.069326209,1.095369658,1.103315696,1.088306552,1.13434234,1.096228227,1.078231243,1.106357237,1.14644249
9/1/1928,1.123557073,1.083141903,1.102336209,1.108611611,1.095271714,1.144460674,1.111991989,1.088733215,1.119987558,1.165473436
10/1/1928,1.123197535,1.080650677,1.105841638,1.108589439,1.094899322,1.14604003,1.114238213,1.094743023,1.126797082,1.187104623
11/1/1928,1.14330277,1.106305324,1.125415035,1.131936333,1.11787031,1.17698311,1.147442511,1.114404607,1.154178252,1.231953435
12/1/1928,1.130520646,1.1038272,1.127890948,1.130147873,1.115075634,1.183079883,1.150494708,1.116076214,1.154455254,1.230524369
1/1/1929,1.134296584,1.109213877,1.131996471,1.135075318,1.123237987,1.18852205,1.161723537,1.126187865,1.16823945,1.237243032
2/1/1929,1.125244898,1.109679747,1.134962302,1.135052616,1.120879188,1.190162211,1.166021914,1.127561814,1.174010553,1.246522355
3/1/1929,1.113002233,1.103865025,1.12688137,1.12994488,1.116059407,1.182402353,1.152939148,1.122329927,1.164313226,1.248591582
4/1/1929,1.104164996,1.109251886,1.133304594,1.128227363,1.118045993,1.185665784,1.159487842,1.126841693,1.169482777,1.256108104
5/1/1929,1.074175874,1.081808994,1.118412971,1.108370562,1.10630651,1.167951937,1.143602859,1.108767153,1.14684159,1.225308333
6/1/1929,1.082339611,1.093968527,1.126711596,1.122047855,1.116329647,1.185774883,1.161786144,1.132273016,1.180971596,1.257239868
7/1/1929,1.081495386,1.089483256,1.131173374,1.122810847,1.122424807,1.196636581,1.165155324,1.139202527,1.189143919,1.261187601
8/1/1929,1.074270997,1.088480932,1.132078312,1.121171543,1.124871693,1.204965172,1.18274917,1.154171648,1.207718347,1.275716482
9/1/1929,1.059145261,1.071217624,1.118923562,1.112403982,1.115062812,1.195831536,1.174895715,1.144984442,1.200810198,1.273139535
